player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
clarkjo01,30.8,3.0,12.0,0.25,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,-30.0,Jordan Clarkson,,LAL,False,True
russeda01,28.983333333333334,1.0,9.0,0.111,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,2.0,-25.0,D'Angelo Russell,,LAL,False,True
ingrabr01,23.766666666666666,7.0,14.0,0.5,1.0,1.0,1.0,3.0,6.0,0.5,2.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,18.0,5.0,Brandon Ingram,,LAL,False,True
nancela02,22.883333333333333,4.0,10.0,0.4,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,3.0,2.0,0.0,1.0,5.0,8.0,-20.0,Larry Nance,,LAL,False,True
randlju01,22.666666666666668,5.0,10.0,0.5,2.0,3.0,0.667,2.0,3.0,0.667,1.0,5.0,6.0,2.0,1.0,0.0,2.0,3.0,14.0,-26.0,Julius Randle,,LAL,False,True
nwabada01,34.55,6.0,9.0,0.667,0.0,2.0,0.0,7.0,10.0,0.7,3.0,3.0,6.0,1.0,2.0,0.0,1.0,4.0,19.0,-1.0,David Nwaba,,LAL,False,False
blackta01,25.116666666666667,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,9.0,Tarik Black,,LAL,False,False
robinth01,22.116666666666667,7.0,15.0,0.467,0.0,1.0,0.0,2.0,5.0,0.4,5.0,4.0,9.0,3.0,1.0,0.0,1.0,1.0,16.0,10.0,Thomas Robinson,,LAL,False,False
ennisty01,19.016666666666666,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,14.0,Tyler Ennis,,LAL,False,False
breweco01,10.1,1.0,3.0,0.333,0.0,0.0,,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,9.0,Corey Brewer,,LAL,False,False
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,LAL,False,False
artesro01,,,,,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,False,False
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,False,False
griffbl01,40.03333333333333,12.0,15.0,0.8,4.0,7.0,0.571,8.0,9.0,0.889,2.0,6.0,8.0,5.0,1.0,0.0,2.0,5.0,36.0,22.0,Blake Griffin,,LAC,True,True
jordade01,39.15,4.0,4.0,1.0,0.0,0.0,,3.0,8.0,0.375,1.0,11.0,12.0,1.0,4.0,2.0,3.0,2.0,11.0,23.0,DeAndre Jordan,,LAC,True,True
redicjj01,37.583333333333336,6.0,12.0,0.5,4.0,6.0,0.667,3.0,3.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,3.0,3.0,19.0,24.0,J.J. Redick,,LAC,True,True
paulch01,37.38333333333333,9.0,14.0,0.643,1.0,3.0,0.333,10.0,10.0,1.0,0.0,4.0,4.0,12.0,0.0,0.0,6.0,1.0,29.0,20.0,Chris Paul,,LAC,True,True
mbahalu01,22.183333333333334,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,27.0,Luc Mbah a Moute,,LAC,True,True
crawfja01,21.7,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,7.0,-12.0,Jamal Crawford,,LAC,True,False
feltora01,19.033333333333335,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,-15.0,Raymond Felton,,LAC,True,False
speigma01,8.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,Marreese Speights,,LAC,True,False
bassbr01,7.966666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-11.0,Brandon Bass,,LAC,True,False
anderal01,6.116666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-11.0,Alan Anderson,,LAC,True,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
riverau01,,,,,,,,,,,,,,,,,,,,,Austin Rivers,Did Not Dress,LAC,True,False
