player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
harrian01,44.233333333333334,4.0,12.0,0.333,0.0,4.0,0.0,4.0,8.0,0.5,2.0,3.0,5.0,6.0,2.0,0.0,1.0,4.0,12.0,-7.0,Andrew Harrison,,MEM,False,True
gasolma01,38.35,9.0,20.0,0.45,3.0,6.0,0.5,5.0,6.0,0.833,0.0,4.0,4.0,9.0,2.0,3.0,3.0,1.0,26.0,-7.0,Marc Gasol,,MEM,False,True
allento01,34.93333333333333,6.0,9.0,0.667,0.0,0.0,,5.0,7.0,0.714,4.0,3.0,7.0,1.0,4.0,0.0,1.0,4.0,17.0,-6.0,Tony Allen,,MEM,False,True
greenja01,21.816666666666666,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,2.0,8.0,-4.0,JaMychal Green,,MEM,False,True
ennisja01,21.533333333333335,4.0,7.0,0.571,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,0.0,James Ennis,,MEM,False,True
randoza01,28.5,6.0,13.0,0.462,0.0,1.0,0.0,4.0,4.0,1.0,5.0,5.0,10.0,2.0,1.0,0.0,3.0,1.0,16.0,-6.0,Zach Randolph,,MEM,False,False
cartevi01,23.15,2.0,10.0,0.2,1.0,6.0,0.167,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,5.0,-7.0,Vince Carter,,MEM,False,False
danietr01,20.15,3.0,10.0,0.3,2.0,8.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,-10.0,Troy Daniels,,MEM,False,False
martija01,7.333333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Jarell Martin,,MEM,False,False
conlemi01,,,,,,,,,,,,,,,,,,,,,Mike Conley,Not With Team,MEM,False,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Dress,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,False,False
bradlav01,34.18333333333333,10.0,17.0,0.588,1.0,3.0,0.333,2.0,3.0,0.667,2.0,5.0,7.0,4.0,2.0,1.0,1.0,4.0,23.0,5.0,Avery Bradley,,BOS,True,True
horfoal01,34.05,5.0,14.0,0.357,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,4.0,5.0,0.0,2.0,5.0,3.0,11.0,2.0,Al Horford,,BOS,True,True
thomais02,33.61666666666667,6.0,14.0,0.429,1.0,6.0,0.167,8.0,8.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,3.0,21.0,3.0,Isaiah Thomas,,BOS,True,True
crowdja01,31.666666666666668,6.0,9.0,0.667,3.0,5.0,0.6,2.0,2.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,17.0,-3.0,Jae Crowder,,BOS,True,True
johnsam01,24.75,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,4.0,6.0,10.0,2.0,2.0,0.0,1.0,5.0,4.0,4.0,Amir Johnson,,BOS,True,True
smartma01,28.616666666666667,3.0,9.0,0.333,2.0,4.0,0.5,5.0,6.0,0.833,1.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,13.0,16.0,Marcus Smart,,BOS,True,False
greenge01,18.8,7.0,10.0,0.7,3.0,5.0,0.6,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,19.0,12.0,Gerald Green,,BOS,True,False
olynyke01,17.533333333333335,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,3.0,0.0,1.0,1.0,5.0,5.0,10.0,Kelly Olynyk,,BOS,True,False
zellety01,6.35,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tyler Zeller,,BOS,True,False
jerebjo01,6.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Jonas Jerebko,,BOS,True,False
brownja02,4.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaylen Brown,,BOS,True,False
mickejo01,,,,,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,BOS,True,False
roziete01,,,,,,,,,,,,,,,,,,,,,Terry Rozier,Did Not Play,BOS,True,False
