player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,38.016666666666666,13.0,23.0,0.565,8.0,15.0,0.533,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,36.0,18.0,Klay Thompson,GSW,False,True,
greendr01,37.733333333333334,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,11.0,11.0,10.0,10.0,5.0,2.0,3.0,4.0,26.0,Draymond Green,GSW,False,True,
curryst01,34.85,6.0,13.0,0.462,2.0,6.0,0.333,4.0,5.0,0.8,0.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,18.0,15.0,Stephen Curry,GSW,False,True,
duranke01,32.333333333333336,5.0,14.0,0.357,3.0,6.0,0.5,11.0,14.0,0.786,0.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,24.0,2.0,Kevin Durant,GSW,False,True,
mcgeeja01,18.216666666666665,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,10.0,JaVale McGee,GSW,False,True,
iguodan01,28.416666666666668,6.0,7.0,0.857,2.0,3.0,0.667,8.0,11.0,0.727,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,22.0,2.0,Andre Iguodala,GSW,False,False,
looneke01,11.866666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,Kevon Looney,GSW,False,False,
livinsh01,11.75,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0,Shaun Livingston,GSW,False,False,
mcadoja01,11.05,4.0,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,8.0,2.0,James Michael McAdoo,GSW,False,False,
mccawpa01,8.233333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-4.0,Patrick McCaw,GSW,False,False,
clarkia01,3.716666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Ian Clark,GSW,False,False,
weberbr01,2.0833333333333335,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,-2.0,Briante Weber,GSW,False,False,
jonesda03,1.7333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damian Jones,GSW,False,False,
gasolma01,36.016666666666666,4.0,14.0,0.286,1.0,5.0,0.2,8.0,10.0,0.8,1.0,5.0,6.0,7.0,1.0,1.0,4.0,5.0,17.0,-12.0,Marc Gasol,MEM,True,True,
conlemi01,33.4,6.0,16.0,0.375,4.0,6.0,0.667,4.0,4.0,1.0,2.0,3.0,5.0,9.0,3.0,0.0,2.0,0.0,20.0,-15.0,Mike Conley,MEM,True,True,
ennisja01,30.35,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,1.0,James Ennis,MEM,True,True,
allento01,28.116666666666667,5.0,12.0,0.417,0.0,0.0,,5.0,7.0,0.714,4.0,5.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,-7.0,Tony Allen,MEM,True,True,
greenja01,21.716666666666665,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,4.0,6.0,5.0,-7.0,JaMychal Green,MEM,True,True,
randoza01,24.7,5.0,9.0,0.556,0.0,1.0,0.0,7.0,9.0,0.778,6.0,7.0,13.0,1.0,0.0,0.0,2.0,1.0,17.0,-12.0,Zach Randolph,MEM,True,False,
cartevi01,18.533333333333335,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,-12.0,Vince Carter,MEM,True,False,
douglto01,18.016666666666666,3.0,8.0,0.375,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,11.0,-1.0,Toney Douglas,MEM,True,False,
danietr01,14.95,2.0,7.0,0.286,1.0,4.0,0.25,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,-8.0,Troy Daniels,MEM,True,False,
wrighbr03,11.966666666666667,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,-3.0,Brandan Wright,MEM,True,False,
harrian01,2.2333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Andrew Harrison,MEM,True,False,
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Dress
