player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,39.18333333333333,17.0,34.0,0.5,1.0,4.0,0.25,4.0,9.0,0.444,3.0,11.0,14.0,0.0,1.0,2.0,2.0,2.0,39.0,-2.0,Anthony Davis,,NOP,False,True
holidjr01,38.766666666666666,5.0,17.0,0.294,2.0,6.0,0.333,6.0,6.0,1.0,3.0,4.0,7.0,6.0,0.0,0.0,4.0,3.0,18.0,-2.0,Jrue Holiday,,NOP,False,True
hillso01,36.36666666666667,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,4.0,2.0,-2.0,Solomon Hill,,NOP,False,True
couside01,31.966666666666665,3.0,9.0,0.333,2.0,5.0,0.4,4.0,8.0,0.5,3.0,12.0,15.0,6.0,3.0,0.0,7.0,3.0,12.0,-15.0,DeMarcus Cousins,,NOP,False,True
thompho01,24.733333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,9.0,Hollis Thompson,,NOP,False,True
jackja01,25.283333333333335,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,4.0,6.0,-7.0,Jarrett Jack,,NOP,False,False
cunnida01,17.366666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0,Dante Cunningham,,NOP,False,False
willire02,15.983333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-17.0,Reggie Williams,,NOP,False,False
fraziti01,10.35,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-17.0,Tim Frazier,,NOP,False,False
motiedo01,,,,,,,,,,,,,,,,,,,,,Donatas Motiejūnas,Did Not Play,NOP,False,False
mooreet01,,,,,,,,,,,,,,,,,,,,,E'Twaun Moore,Not With Team,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
ajincal01,,,,,,,,,,,,,,,,,,,,,Alexis Ajinça,Did Not Play,NOP,False,False
curryse01,37.266666666666666,4.0,12.0,0.333,3.0,5.0,0.6,2.0,2.0,1.0,0.0,7.0,7.0,8.0,3.0,0.0,3.0,2.0,13.0,4.0,Seth Curry,,DAL,True,True
barneha02,33.75,7.0,15.0,0.467,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,4.0,19.0,0.0,Harrison Barnes,,DAL,True,True
matthwe02,29.75,3.0,7.0,0.429,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,10.0,-3.0,Wesley Matthews,,DAL,True,True
ferreyo01,29.45,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,7.0,0.0,0.0,1.0,2.0,7.0,8.0,Yogi Ferrell,,DAL,True,True
nowitdi01,28.05,8.0,12.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,9.0,9.0,0.0,1.0,1.0,0.0,2.0,18.0,8.0,Dirk Nowitzki,,DAL,True,True
noelne01,29.733333333333334,3.0,8.0,0.375,0.0,0.0,,3.0,4.0,0.75,4.0,6.0,10.0,0.0,1.0,1.0,3.0,5.0,9.0,9.0,Nerlens Noel,,DAL,True,False
finnedo01,24.4,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,12.0,22.0,Dorian Finney-Smith,,DAL,True,False
harride01,22.016666666666666,3.0,9.0,0.333,0.0,3.0,0.0,2.0,5.0,0.4,0.0,5.0,5.0,4.0,3.0,0.0,3.0,1.0,8.0,12.0,Devin Harris,,DAL,True,False
mejrisa01,5.583333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,Salah Mejri,,DAL,True,False
poweldw01,,,,,,,,,,,,,,,,,,,,,Dwight Powell,Did Not Play,DAL,True,False
hammoaj01,,,,,,,,,,,,,,,,,,,,,A.J. Hammons,Did Not Play,DAL,True,False
brussni01,,,,,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,True,False
