player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
antetgi01,38.55,10.0,18.0,0.556,1.0,4.0,0.25,6.0,7.0,0.857,1.0,12.0,13.0,4.0,1.0,3.0,3.0,2.0,27.0,-11.0,Giannis Antetokounmpo,,MIL,False,True
brogdma01,38.43333333333333,5.0,14.0,0.357,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,8.0,0.0,0.0,0.0,2.0,12.0,3.0,Malcolm Brogdon,,MIL,False,True
parkeja01,36.9,4.0,10.0,0.4,1.0,3.0,0.333,6.0,8.0,0.75,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,15.0,6.0,Jabari Parker,,MIL,False,True
snellto01,20.183333333333334,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,-12.0,Tony Snell,,MIL,False,True
hensojo01,13.666666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,-9.0,John Henson,,MIL,False,True
monrogr01,30.766666666666666,7.0,10.0,0.7,0.0,0.0,,4.0,10.0,0.4,3.0,6.0,9.0,4.0,3.0,1.0,3.0,1.0,18.0,7.0,Greg Monroe,,MIL,False,False
terryja01,27.816666666666666,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0,13.0,Jason Terry,,MIL,False,False
teletmi01,20.55,4.0,10.0,0.4,3.0,8.0,0.375,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,7.0,Mirza Teletović,,MIL,False,False
beaslmi01,9.566666666666666,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,-2.0,Michael Beasley,,MIL,False,False
plumlmi01,3.5666666666666664,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Miles Plumlee,,MIL,False,False
dellama01,,,,,,,,,,,,,,,,,,,,,Matthew Dellavedova,Did Not Dress,MIL,False,False
makerth01,,,,,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,MIL,False,False
novakst01,,,,,,,,,,,,,,,,,,,,,Steve Novak,Did Not Play,MIL,False,False
thomala01,38.05,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,7.0,-2.0,Lance Thomas,,NYK,True,True
leeco01,37.93333333333333,4.0,9.0,0.444,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,11.0,6.0,Courtney Lee,,NYK,True,True
anthoca01,36.916666666666664,10.0,23.0,0.435,4.0,10.0,0.4,6.0,8.0,0.75,1.0,10.0,11.0,7.0,2.0,0.0,2.0,3.0,30.0,5.0,Carmelo Anthony,,NYK,True,True
rosede01,33.35,7.0,18.0,0.389,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,5.0,0.0,15.0,7.0,Derrick Rose,,NYK,True,True
noahjo01,30.7,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,0.0,7.0,9.0,16.0,2.0,0.0,1.0,0.0,5.0,8.0,7.0,Joakim Noah,,NYK,True,True
kuzmimi01,19.266666666666666,6.0,10.0,0.6,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,15.0,-1.0,Mindaugas Kuzminskas,,NYK,True,False
jennibr01,16.416666666666668,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,-12.0,Brandon Jennings,,NYK,True,False
oquinky01,14.583333333333334,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,-9.0,Kyle O'Quinn,,NYK,True,False
holidju01,10.066666666666666,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,7.0,-7.0,Justin Holiday,,NYK,True,False
hernawi01,2.716666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Willy Hernangómez,,NYK,True,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,True,False
plumlma02,,,,,,,,,,,,,,,,,,,,,Marshall Plumlee,Did Not Play,NYK,True,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,True,False
