player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
clarkjo01,33.0,7.0,18.0,0.389,3.0,7.0,0.429,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,19.0,-21.0,Jordan Clarkson,,LAL,False,True
zubaciv01,30.383333333333333,12.0,15.0,0.8,0.0,0.0,,1.0,4.0,0.25,4.0,7.0,11.0,1.0,0.0,1.0,1.0,1.0,25.0,8.0,Ivica Zubac,,LAL,False,True
ingrabr01,26.8,7.0,12.0,0.583,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,14.0,-7.0,Brandon Ingram,,LAL,False,True
randlju01,23.883333333333333,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,2.0,6.0,8.0,2.0,0.0,1.0,2.0,2.0,7.0,-20.0,Julius Randle,,LAL,False,True
nwabada01,18.566666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,-6.0,David Nwaba,,LAL,False,True
russeda01,27.983333333333334,4.0,14.0,0.286,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,3.0,10.0,-32.0,D'Angelo Russell,,LAL,False,False
nancela02,23.166666666666668,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,,3.0,5.0,8.0,2.0,3.0,0.0,1.0,2.0,2.0,-21.0,Larry Nance,,LAL,False,False
ennisty01,20.05,2.0,6.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,7.0,-3.0,Tyler Ennis,,LAL,False,False
breweco01,17.166666666666668,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,7.0,-24.0,Corey Brewer,,LAL,False,False
blackta01,13.95,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,5.0,-18.0,Tarik Black,,LAL,False,False
artesro01,5.05,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,Metta World Peace,,LAL,False,False
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,False,False
robinth01,,,,,,,,,,,,,,,,,,,,,Thomas Robinson,Did Not Play,LAL,False,False
plumlma01,36.31666666666667,6.0,9.0,0.667,0.0,0.0,,3.0,4.0,0.75,1.0,9.0,10.0,2.0,1.0,2.0,1.0,3.0,15.0,12.0,Mason Plumlee,,DEN,True,True
harriga01,35.2,4.0,15.0,0.267,1.0,6.0,0.167,3.0,4.0,0.75,2.0,2.0,4.0,7.0,3.0,0.0,2.0,2.0,12.0,17.0,Gary Harris,,DEN,True,True
gallida01,28.683333333333334,5.0,10.0,0.5,3.0,6.0,0.5,5.0,5.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,18.0,14.0,Danilo Gallinari,,DEN,True,True
nelsoja01,28.55,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,Jameer Nelson,,DEN,True,True
jokicni01,24.016666666666666,8.0,13.0,0.615,0.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,4.0,1.0,0.0,1.0,2.0,18.0,16.0,Nikola Jokić,,DEN,True,True
bartowi01,30.4,7.0,12.0,0.583,4.0,6.0,0.667,4.0,5.0,0.8,0.0,2.0,2.0,6.0,1.0,1.0,4.0,3.0,22.0,28.0,Will Barton,,DEN,True,False
murraja01,29.616666666666667,8.0,13.0,0.615,5.0,8.0,0.625,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,22.0,29.0,Jamal Murray,,DEN,True,False
hernaju01,19.316666666666666,3.0,5.0,0.6,3.0,5.0,0.6,4.0,4.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,13.0,14.0,Juan Hernangómez,,DEN,True,False
hibbero01,2.6333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,Roy Hibbert,,DEN,True,False
beaslma01,2.6333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Malik Beasley,,DEN,True,False
mudiaem01,2.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Mudiay,,DEN,True,False
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Dress,DEN,True,False
