player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
templga01,34.416666666666664,3.0,6.0,0.5,1.0,2.0,0.5,4.0,5.0,0.8,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,11.0,2.0,Garrett Temple,,SAC,False,True
couside01,32.21666666666667,8.0,21.0,0.381,1.0,3.0,0.333,5.0,8.0,0.625,2.0,11.0,13.0,6.0,3.0,2.0,6.0,2.0,22.0,-4.0,DeMarcus Cousins,,SAC,False,True
afflaar01,28.65,2.0,9.0,0.222,2.0,7.0,0.286,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,11.0,Arron Afflalo,,SAC,False,True
collida01,25.6,4.0,5.0,0.8,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,12.0,7.0,Darren Collison,,SAC,False,True
koufoko01,12.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,-4.0,Kosta Koufos,,SAC,False,True
barnema02,25.316666666666666,4.0,9.0,0.444,1.0,3.0,0.333,1.0,1.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,2.0,3.0,10.0,-3.0,Matt Barnes,,SAC,False,False
tollian01,24.283333333333335,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,9.0,Anthony Tolliver,,SAC,False,False
lawsoty01,22.683333333333334,7.0,11.0,0.636,1.0,2.0,0.5,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,0.0,0.0,2.0,19.0,-5.0,Ty Lawson,,SAC,False,False
caulewi01,21.25,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,12.0,9.0,Willie Cauley-Stein,,SAC,False,False
richama01,13.583333333333334,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,Malachi Richardson,,SAC,False,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
papagge01,,,,,,,,,,,,,,,,,,,,,Georgios Papagiannis,Did Not Play,SAC,False,False
morrima03,37.6,5.0,11.0,0.455,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,-3.0,Marcus Morris,,DET,True,True
caldwke01,36.65,4.0,14.0,0.286,1.0,8.0,0.125,5.0,6.0,0.833,0.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,14.0,5.0,Kentavious Caldwell-Pope,,DET,True,True
drumman01,36.05,6.0,11.0,0.545,0.0,1.0,0.0,2.0,5.0,0.4,2.0,10.0,12.0,1.0,3.0,0.0,3.0,4.0,14.0,3.0,Andre Drummond,,DET,True,True
jacksre01,34.95,6.0,12.0,0.5,3.0,5.0,0.6,3.0,4.0,0.75,1.0,2.0,3.0,11.0,0.0,0.0,4.0,5.0,18.0,5.0,Reggie Jackson,,DET,True,True
leuerjo01,27.583333333333332,6.0,11.0,0.545,3.0,4.0,0.75,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,2.0,5.0,15.0,8.0,Jon Leuer,,DET,True,True
harrito02,25.833333333333332,7.0,11.0,0.636,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,15.0,-3.0,Tobias Harris,,DET,True,False
baynear01,13.833333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,-10.0,Aron Baynes,,DET,True,False
smithis01,13.05,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,-10.0,Ish Smith,,DET,True,False
bullore01,11.35,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,-10.0,Reggie Bullock,,DET,True,False
johnsst04,3.1,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-10.0,Stanley Johnson,,DET,True,False
hillida01,,,,,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,True,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,True,False
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Play,DET,True,False
