player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,34.31666666666667,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,8.0,3.0,1.0,2.0,5.0,6.0,12.0,Draymond Green,GSW,False,True,
curryst01,33.9,9.0,19.0,0.474,4.0,11.0,0.364,4.0,4.0,1.0,3.0,5.0,8.0,9.0,2.0,0.0,0.0,2.0,26.0,16.0,Stephen Curry,GSW,False,True,
thompkl01,33.03333333333333,7.0,12.0,0.583,5.0,8.0,0.625,7.0,8.0,0.875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,26.0,5.0,Klay Thompson,GSW,False,True,
duranke01,32.733333333333334,12.0,21.0,0.571,3.0,6.0,0.5,7.0,7.0,1.0,1.0,8.0,9.0,3.0,0.0,0.0,3.0,5.0,34.0,12.0,Kevin Durant,GSW,False,True,
mcgeeja01,19.55,7.0,8.0,0.875,0.0,0.0,,2.0,5.0,0.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,JaVale McGee,GSW,False,True,
iguodan01,28.183333333333334,3.0,8.0,0.375,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,31.0,Andre Iguodala,GSW,False,False,
livinsh01,16.133333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,Shaun Livingston,GSW,False,False,
clarkia01,14.883333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,8.0,Ian Clark,GSW,False,False,
looneke01,10.95,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,Kevon Looney,GSW,False,False,
mcadoja01,10.466666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,James Michael McAdoo,GSW,False,False,
weberbr01,2.1166666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,Briante Weber,GSW,False,False,
jonesda03,1.8666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Damian Jones,GSW,False,False,
mccawpa01,1.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Patrick McCaw,GSW,False,False,
westbru01,37.15,14.0,26.0,0.538,3.0,10.0,0.3,16.0,18.0,0.889,1.0,10.0,11.0,8.0,1.0,0.0,11.0,5.0,47.0,-13.0,Russell Westbrook,OKC,True,True,
adamsst01,35.15,6.0,9.0,0.667,0.0,0.0,,1.0,6.0,0.167,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,13.0,-16.0,Steven Adams,OKC,True,True,
oladivi01,34.666666666666664,9.0,15.0,0.6,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,3.0,4.0,20.0,-15.0,Victor Oladipo,OKC,True,True,
roberan03,33.63333333333333,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,5.0,6.0,11.0,1.0,1.0,3.0,2.0,4.0,6.0,-6.0,Andre Roberson,OKC,True,True,
sabondo01,25.616666666666667,3.0,7.0,0.429,0.0,1.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,9.0,6.0,Domantas Sabonis,OKC,True,True,
grantje01,22.833333333333332,2.0,6.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,0.0,3.0,0.0,3.0,8.0,-12.0,Jerami Grant,OKC,True,False,
morroan01,16.65,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,-10.0,Anthony Morrow,OKC,True,False,
lauvejo01,9.433333333333334,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,Joffrey Lauvergne,OKC,True,False,
payneca01,9.1,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,-1.0,Cameron Payne,OKC,True,False,
abrinal01,9.066666666666666,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-11.0,Álex Abrines,OKC,True,False,
chrisse01,5.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Semaj Christon,OKC,True,False,
collini01,1.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Nick Collison,OKC,True,False,
singlky01,,,,,,,,,,,,,,,,,,,,,Kyle Singler,OKC,True,False,Did Not Play
