player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
grantje01,33.71666666666667,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,3.0,2.0,0.0,9.0,-23.0,Jerami Grant,,OKC,False,True
westbru01,29.283333333333335,7.0,19.0,0.368,2.0,7.0,0.286,8.0,9.0,0.889,1.0,4.0,5.0,4.0,2.0,0.0,4.0,2.0,24.0,-20.0,Russell Westbrook,,OKC,False,True
sabondo01,27.2,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,10.0,-6.0,Domantas Sabonis,,OKC,False,True
roberan03,26.283333333333335,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,-17.0,Andre Roberson,,OKC,False,True
oladivi01,24.35,3.0,11.0,0.273,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,6.0,-22.0,Victor Oladipo,,OKC,False,True
lauvejo01,29.766666666666666,5.0,14.0,0.357,1.0,4.0,0.25,2.0,3.0,0.667,3.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,13.0,-4.0,Joffrey Lauvergne,,OKC,False,False
kanteen01,22.566666666666666,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,0.0,12.0,-14.0,Enes Kanter,,OKC,False,False
payneca01,21.3,4.0,9.0,0.444,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,8.0,1.0,Cameron Payne,,OKC,False,False
abrinal01,13.533333333333333,1.0,4.0,0.25,0.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,-5.0,Álex Abrines,,OKC,False,False
singlky01,6.816666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Kyle Singler,,OKC,False,False
morroan01,5.183333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,Anthony Morrow,,OKC,False,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
adamsst01,,,,,,,,,,,,,,,,,,,,,Steven Adams,Did Not Dress,OKC,False,False
riverau01,34.583333333333336,5.0,13.0,0.385,2.0,7.0,0.286,4.0,4.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,3.0,2.0,16.0,29.0,Austin Rivers,,LAC,True,True
jordade01,29.683333333333334,7.0,8.0,0.875,0.0,0.0,,5.0,8.0,0.625,5.0,10.0,15.0,2.0,2.0,4.0,0.0,1.0,19.0,21.0,DeAndre Jordan,,LAC,True,True
redicjj01,27.483333333333334,7.0,15.0,0.467,5.0,10.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,20.0,16.0,J.J. Redick,,LAC,True,True
mbahalu01,19.466666666666665,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,Luc Mbah a Moute,,LAC,True,True
paulch01,13.783333333333333,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,3.0,0.0,8.0,15.0,Chris Paul,,LAC,True,True
speigma01,27.4,8.0,15.0,0.533,3.0,7.0,0.429,4.0,4.0,1.0,2.0,8.0,10.0,3.0,1.0,0.0,2.0,4.0,23.0,10.0,Marreese Speights,,LAC,True,False
feltora01,27.033333333333335,7.0,7.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,15.0,4.0,Raymond Felton,,LAC,True,False
crawfja01,23.366666666666667,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,Jamal Crawford,,LAC,True,False
anderal01,18.9,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,Alan Anderson,,LAC,True,False
bassbr01,18.316666666666666,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,2.0,10.0,1.0,Brandon Bass,,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Not With Team,LAC,True,False
