player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
anthoca01,39.71666666666667,6.0,13.0,0.462,2.0,5.0,0.4,2.0,3.0,0.667,2.0,2.0,4.0,3.0,1.0,0.0,2.0,5.0,16.0,-9.0,Carmelo Anthony,,NYK,False,True
rosede01,38.71666666666667,13.0,16.0,0.813,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,26.0,4.0,Derrick Rose,,NYK,False,True
porzikr01,36.833333333333336,5.0,15.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,3.0,2.0,2.0,13.0,-6.0,Kristaps Porziņģis,,NYK,False,True
leeco01,36.63333333333333,4.0,12.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,0.0,1.0,12.0,-3.0,Courtney Lee,,NYK,False,True
hernawi01,27.583333333333332,6.0,10.0,0.6,0.0,0.0,,1.0,3.0,0.333,3.0,9.0,12.0,1.0,2.0,1.0,6.0,6.0,13.0,0.0,Willy Hernangómez,,NYK,False,True
thomala01,23.75,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,-7.0,Lance Thomas,,NYK,False,False
holidju01,11.6,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,-8.0,Justin Holiday,,NYK,False,False
oquinky01,11.416666666666666,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,4.0,-5.0,Kyle O'Quinn,,NYK,False,False
bakerro01,9.283333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,-15.0,Ron Baker,,NYK,False,False
kuzmimi01,4.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Mindaugas Kuzminskas,,NYK,False,False
plumlma02,,,,,,,,,,,,,,,,,,,,,Marshall Plumlee,Did Not Play,NYK,False,False
randlch01,,,,,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,NYK,False,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,False,False
antetgi01,41.18333333333333,11.0,21.0,0.524,0.0,1.0,0.0,10.0,13.0,0.769,6.0,7.0,13.0,7.0,4.0,2.0,1.0,2.0,32.0,10.0,Giannis Antetokounmpo,,MIL,True,True
snellto01,38.45,3.0,9.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,1.0,6.0,7.0,1.0,2.0,0.0,1.0,2.0,10.0,1.0,Tony Snell,,MIL,True,True
middlkh01,27.766666666666666,7.0,9.0,0.778,4.0,6.0,0.667,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,18.0,9.0,Khris Middleton,,MIL,True,True
brogdma01,22.316666666666666,1.0,8.0,0.125,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,-7.0,Malcolm Brogdon,,MIL,True,True
makerth01,11.35,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,Thon Maker,,MIL,True,True
terryja01,29.783333333333335,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,,0.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,4.0,12.0,Jason Terry,,MIL,True,False
monrogr01,29.116666666666667,6.0,14.0,0.429,0.0,0.0,,5.0,7.0,0.714,2.0,6.0,8.0,3.0,0.0,1.0,1.0,4.0,17.0,15.0,Greg Monroe,,MIL,True,False
dellama01,25.683333333333334,3.0,8.0,0.375,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,10.0,18.0,Matthew Dellavedova,,MIL,True,False
hawessp01,7.533333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-9.0,Spencer Hawes,,MIL,True,False
teletmi01,6.816666666666666,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,Mirza Teletović,,MIL,True,False
hensojo01,,,,,,,,,,,,,,,,,,,,,John Henson,Did Not Play,MIL,True,False
joneste01,,,,,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
