player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porzikr01,36.416666666666664,7.0,16.0,0.438,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,6.0,4.0,0.0,6.0,0.0,4.0,18.0,-8.0,Kristaps Porziņģis,NYK,False,True,
anthoca01,35.766666666666666,4.0,9.0,0.444,3.0,6.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,13.0,-21.0,Carmelo Anthony,NYK,False,True,
leeco01,34.78333333333333,5.0,9.0,0.556,2.0,4.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,5.0,1.0,0.0,2.0,2.0,13.0,-17.0,Courtney Lee,NYK,False,True,
hernawi01,27.316666666666666,7.0,12.0,0.583,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,3.0,1.0,0.0,4.0,3.0,14.0,-17.0,Willy Hernangómez,NYK,False,True,
rosede01,26.9,5.0,12.0,0.417,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,11.0,-11.0,Derrick Rose,NYK,False,True,
randlch01,19.266666666666666,4.0,10.0,0.4,4.0,7.0,0.571,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,12.0,-7.0,Chasson Randle,NYK,False,False,
oquinky01,18.616666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,Kyle O'Quinn,NYK,False,False,
thomala01,13.3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Lance Thomas,NYK,False,False,
holidju01,12.45,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,-4.0,Justin Holiday,NYK,False,False,
kuzmimi01,7.35,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,-5.0,Mindaugas Kuzminskas,NYK,False,False,
vujacsa01,4.166666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,Sasha Vujačić,NYK,False,False,
plumlma02,1.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Marshall Plumlee,NYK,False,False,
bakerro01,1.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Ron Baker,NYK,False,False,
morrima03,33.61666666666667,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,7.0,15.0,Marcus Morris,DET,True,True,
harrito02,32.583333333333336,11.0,21.0,0.524,3.0,8.0,0.375,3.0,5.0,0.6,2.0,5.0,7.0,5.0,0.0,2.0,0.0,0.0,28.0,23.0,Tobias Harris,DET,True,True,
jacksre01,30.25,7.0,14.0,0.5,4.0,6.0,0.667,1.0,1.0,1.0,0.0,3.0,3.0,8.0,1.0,1.0,2.0,3.0,19.0,12.0,Reggie Jackson,DET,True,True,
drumman01,30.033333333333335,10.0,12.0,0.833,0.0,0.0,,4.0,10.0,0.4,5.0,10.0,15.0,0.0,3.0,1.0,2.0,3.0,24.0,13.0,Andre Drummond,DET,True,True,
caldwke01,29.483333333333334,3.0,8.0,0.375,0.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,9.0,12.0,Kentavious Caldwell-Pope,DET,True,True,
leuerjo01,20.933333333333334,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,Jon Leuer,DET,True,False,
johnsst04,18.516666666666666,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,2.0,3.0,5.0,3.0,2.0,0.0,0.0,2.0,4.0,8.0,Stanley Johnson,DET,True,False,
baynear01,17.966666666666665,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,Aron Baynes,DET,True,False,
smithis01,17.75,2.0,9.0,0.222,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0,8.0,Ish Smith,DET,True,False,
bullore01,7.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Reggie Bullock,DET,True,False,
hillida01,1.8333333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,Darrun Hilliard,DET,True,False,
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,DET,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,DET,True,False,Did Not Play
