player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
thompkl01,40.61666666666667,9.0,16.0,0.563,5.0,11.0,0.455,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,24.0,1.0,Klay Thompson,,GSW,False,True
duranke01,38.166666666666664,11.0,23.0,0.478,2.0,8.0,0.25,12.0,12.0,1.0,0.0,15.0,15.0,3.0,1.0,1.0,0.0,2.0,36.0,0.0,Kevin Durant,,GSW,False,True
curryst01,37.333333333333336,4.0,11.0,0.364,2.0,7.0,0.286,5.0,6.0,0.833,0.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0,15.0,-1.0,Stephen Curry,,GSW,False,True
greendr01,31.766666666666666,7.0,9.0,0.778,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,6.0,5.0,16.0,-1.0,Draymond Green,,GSW,False,True
pachuza01,12.85,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0,Zaza Pachulia,,GSW,False,True
iguodan01,24.883333333333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,Andre Iguodala,,GSW,False,False
livinsh01,17.583333333333332,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,-2.0,Shaun Livingston,,GSW,False,False
westda01,14.133333333333333,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,5.0,-2.0,David West,,GSW,False,False
mcgeeja01,8.616666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,JaVale McGee,,GSW,False,False
clarkia01,8.533333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,-2.0,Ian Clark,,GSW,False,False
looneke01,5.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kevon Looney,,GSW,False,False
mccawpa01,0.08333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Patrick McCaw,,GSW,False,False
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,GSW,False,False
irvinky01,43.88333333333333,11.0,27.0,0.407,2.0,5.0,0.4,1.0,1.0,1.0,3.0,3.0,6.0,10.0,7.0,0.0,2.0,0.0,25.0,5.0,Kyrie Irving,,CLE,True,True
jamesle01,40.18333333333333,12.0,22.0,0.545,4.0,8.0,0.5,3.0,7.0,0.429,5.0,8.0,13.0,4.0,2.0,1.0,5.0,2.0,31.0,4.0,LeBron James,,CLE,True,True
loveke01,31.866666666666667,5.0,13.0,0.385,3.0,7.0,0.429,7.0,8.0,0.875,1.0,5.0,6.0,3.0,1.0,0.0,0.0,5.0,20.0,12.0,Kevin Love,,CLE,True,True
thomptr01,27.783333333333335,2.0,5.0,0.4,0.0,0.0,,4.0,6.0,0.667,6.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,8.0,-8.0,Tristan Thompson,,CLE,True,True
liggide01,22.05,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,-9.0,DeAndre Liggins,,CLE,True,True
shumpim01,29.2,1.0,9.0,0.111,1.0,5.0,0.2,4.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,7.0,-2.0,Iman Shumpert,,CLE,True,False
jefferi01,28.533333333333335,2.0,11.0,0.182,0.0,5.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,8.0,6.0,Richard Jefferson,,CLE,True,False
fryech01,16.516666666666666,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,10.0,-3.0,Channing Frye,,CLE,True,False
dunlemi02,,,,,,,,,,,,,,,,,,,,,Mike Dunleavy,Did Not Play,CLE,True,False
feldeka01,,,,,,,,,,,,,,,,,,,,,Kay Felder,Did Not Play,CLE,True,False
mcraejo01,,,,,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Play,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
smithjr01,,,,,,,,,,,,,,,,,,,,,J.R. Smith,Did Not Dress,CLE,True,False
