player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
butleji01,38.86666666666667,7.0,14.0,0.5,0.0,3.0,0.0,6.0,7.0,0.857,2.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,20.0,3.0,Jimmy Butler,,CHI,False,True
wadedw01,33.7,9.0,23.0,0.391,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,7.0,1.0,3.0,3.0,21.0,6.0,Dwyane Wade,,CHI,False,True
gibsota01,28.516666666666666,2.0,6.0,0.333,0.0,1.0,0.0,3.0,6.0,0.5,0.0,6.0,6.0,1.0,0.0,1.0,1.0,3.0,7.0,-10.0,Taj Gibson,,CHI,False,True
lopezro01,27.483333333333334,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,8.0,-2.0,Robin Lopez,,CHI,False,True
grantje02,19.95,1.0,4.0,0.25,1.0,4.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,7.0,-11.0,Jerian Grant,,CHI,False,True
feliccr01,20.516666666666666,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,1.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,Cristiano Felício,,CHI,False,False
zipsepa01,19.783333333333335,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,Paul Zipser,,CHI,False,False
mirotni01,19.483333333333334,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,18.0,Nikola Mirotić,,CHI,False,False
mcderdo01,17.1,4.0,7.0,0.571,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0,15.0,Doug McDermott,,CHI,False,False
rondora01,14.6,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,5.0,Rajon Rondo,,CHI,False,False
cartemi01,,,,,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Play,CHI,False,False
portibo01,,,,,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,False,False
valende01,,,,,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,False,False
paytoel01,37.65,5.0,16.0,0.313,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,8.0,2.0,10.0,-8.0,Elfrid Payton,,ORL,True,True
gordoaa01,35.666666666666664,5.0,12.0,0.417,1.0,3.0,0.333,2.0,3.0,0.667,4.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,13.0,-2.0,Aaron Gordon,,ORL,True,True
ibakase01,35.416666666666664,6.0,13.0,0.462,3.0,5.0,0.6,1.0,1.0,1.0,1.0,7.0,8.0,0.0,3.0,2.0,1.0,3.0,16.0,-4.0,Serge Ibaka,,ORL,True,True
greenje02,34.25,3.0,11.0,0.273,0.0,3.0,0.0,7.0,7.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,2.0,3.0,13.0,-9.0,Jeff Green,,ORL,True,True
vucevni01,32.5,8.0,16.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,2.0,6.0,8.0,2.0,2.0,0.0,3.0,1.0,20.0,6.0,Nikola Vučević,,ORL,True,True
watsocj01,23.3,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,7.0,-13.0,C.J. Watson,,ORL,True,False
biyombi01,15.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,-14.0,Bismack Biyombo,,ORL,True,False
hezonma01,13.15,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,8.0,Mario Hezonja,,ORL,True,False
rudezda01,12.583333333333334,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,-4.0,Damjan Rudež,,ORL,True,False
augusdj01,,,,,,,,,,,,,,,,,,,,,D.J. Augustin,Did Not Dress,ORL,True,False
brownan02,,,,,,,,,,,,,,,,,,,,,Anthony Brown,Did Not Play,ORL,True,False
fournev01,,,,,,,,,,,,,,,,,,,,,Evan Fournier,Did Not Dress,ORL,True,False
wilcocj01,,,,,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Dress,ORL,True,False
